,,,,,,Quantity,Delta,Price,Price Change,Price Change (%),Period PnL,Traded Delta,Traded PnL,YTD PnL,Period Delta Change,Mkt Value,%Delta,$Gamma,$Vega,$Theta,ImpliedVol
Felman,Crypto,Core,DOGE,,DOGE,9530987.759878298,1195496.283069627,0.12543256934,0.002689437783000001,2.191110613591497,25632.99859072725,0.0,0.0,-353110.09317789075,25632.99859072725,1195496.283069627,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ENS,,,51180.7,1396209.496,27.28,-0.7699999999999996,-2.745098039215685,-39409.139000000025,0.0,0.0,163204.79034470004,-39409.139000000025,1396209.496,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ENS,,,51180.7,1396209.496,27.28,-0.7699999999999996,-2.745098039215685,-39409.139000000025,0.0,0.0,163204.79034470004,-39409.139000000025,1396209.496,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ENS,,ENS,51180.7,1396209.496,27.28,-0.7699999999999996,-2.745098039215685,-39409.139000000025,0.0,0.0,163204.79034470004,-39409.139000000025,1396209.496,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETH,,,2846.761662249999,9803004.142473757,3443.563355678236,5.31885087067576,0.1546967024374975,17421.718035821956,-6006046.388101029,-6996.587508189026,382279.2822233869,-5981628.082557018,9803004.142473757,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETH,,,2846.761662249999,9803004.142473757,3443.563355678236,5.31885087067576,0.1546967024374975,17421.718035821956,-6006046.388101029,-6996.587508189026,382279.2822233869,-5981628.082557018,9803004.142473757,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETH,,ETH,2846.761662249999,9803004.142473757,3443.563355678236,5.31885087067576,0.1546967024374975,17421.718035821956,-6006046.388101029,-6996.587508189026,382279.2822233869,-5981628.082557018,9803004.142473757,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETHFI,,,-429027.7,-999634.5410000001,2.33,-0.020000000000000018,-0.8510638297872347,210.03480081190355,-999634.5410000001,210.03480081190355,210.03480081190355,-999634.5410000001,-999634.5410000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETHFI,,,-429027.7,-999634.5410000001,2.33,-0.020000000000000018,-0.8510638297872347,210.03480081190355,-999634.5410000001,210.03480081190355,210.03480081190355,-999634.5410000001,-999634.5410000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ETHFI,,ETHFI,-429027.7,-999634.5410000001,2.33,-0.020000000000000018,-0.8510638297872347,210.03480081190355,-999634.5410000001,210.03480081190355,210.03480081190355,-999634.5410000001,-999634.5410000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ID,,,-1278306.0,-572102.015382,0.447547,0.013776999999999984,3.176107153560639,-17611.221761999957,0.0,0.0,6456.534849170013,-17611.221761999957,-572102.015382,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ID,,,-1278306.0,-572102.015382,0.447547,0.013776999999999984,3.176107153560639,-17611.221761999957,0.0,0.0,6456.534849170013,-17611.221761999957,-572102.015382,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,ID,,ID,-1278306.0,-572102.015382,0.447547,0.013776999999999984,3.176107153560639,-17611.221761999957,0.0,0.0,6456.534849170013,-17611.221761999957,-572102.015382,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,JTO,,,420627.944,1030538.4628000001,2.45,2.45,inf,30227.922433244064,1030538.4628000001,30227.922433244064,30227.922433244064,1030538.4628000001,1030538.4628000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,JTO,,,420627.944,1030538.4628000001,2.45,2.45,inf,30227.922433244064,1030538.4628000001,30227.922433244064,30227.922433244064,1030538.4628000001,1030538.4628000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,JTO,,JTO,420627.944,1030538.4628000001,2.45,2.45,inf,30227.922433244064,1030538.4628000001,30227.922433244064,30227.922433244064,1030538.4628000001,1030538.4628000001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,PEPE,,,111217048922.20001,1374599.906114557,1.2359615e-05,1.6098329999999997e-06,14.975494386769887,179040.87551757204,0.0,0.0,493939.6243724101,179040.87551757204,1374599.906114557,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,PEPE,,,111217048922.20001,1374599.906114557,1.2359615e-05,1.6098329999999997e-06,14.975494386769887,179040.87551757204,0.0,0.0,493939.6243724101,179040.87551757204,1374599.906114557,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,PEPE,,PEPE,111217048922.20001,1374599.906114557,1.2359615e-05,1.6098329999999997e-06,14.975494386769887,179040.87551757204,0.0,0.0,493939.6243724101,179040.87551757204,1374599.906114557,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SEI,,,-2271034.0,-827226.405534,0.364251,0.012417999999999985,3.5295154235105812,-28201.700212000083,0.0,0.0,49021.13329208005,-28201.700212000083,-827226.405534,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SEI,,,-2271034.0,-827226.405534,0.364251,0.012417999999999985,3.5295154235105812,-28201.700212000083,0.0,0.0,49021.13329208005,-28201.700212000083,-827226.405534,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SEI,,SEI,-2271034.0,-827226.405534,0.364251,0.012417999999999985,3.5295154235105812,-28201.700212000083,0.0,0.0,49021.13329208005,-28201.700212000083,-827226.405534,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SOL,,,35444.09045542,5661551.66982361,159.731893161272,2.954448882903023,1.884485932591935,104717.75345152876,0.0,0.0,890615.1624412278,104717.75345152876,5661551.66982361,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SOL,,,35444.09045542,5661551.66982361,159.731893161272,2.954448882903023,1.884485932591935,104717.75345152876,0.0,0.0,890615.1624412278,104717.75345152876,5661551.66982361,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,SOL,,SOL,35444.09045542,5661551.66982361,159.731893161272,2.954448882903023,1.884485932591935,104717.75345152876,0.0,0.0,890615.1624412278,104717.75345152876,5661551.66982361,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STRK,,,-1172304.7999999996,-728582.7439808002,0.621496,0.02331100000000008,3.896954955406786,-27327.59719280005,0.0,0.0,164980.044197814,-27327.59719280005,-728582.7439808002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STRK,,,-1172304.7999999996,-728582.7439808002,0.621496,0.02331100000000008,3.896954955406786,-27327.59719280005,0.0,0.0,164980.044197814,-27327.59719280005,-728582.7439808002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STRK,,STRK,-1172304.7999999996,-728582.7439808002,0.621496,0.02331100000000008,3.896954955406786,-27327.59719280005,0.0,0.0,164980.044197814,-27327.59719280005,-728582.7439808002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STX,,,940638.9430209999,1786142.5426861215,1.898860934834,0.032034993024000036,1.7160139200197841,31335.79914654675,509981.82842070446,9806.155332704482,118079.09589760151,531511.4722345468,1786142.5426861215,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STX,,,940638.9430209999,1786142.5426861215,1.898860934834,0.032034993024000036,1.7160139200197841,31335.79914654675,509981.82842070446,9806.155332704482,118079.09589760151,531511.4722345468,1786142.5426861215,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,STX,,STX,940638.9430209999,1786142.5426861215,1.898860934834,0.032034993024000036,1.7160139200197841,31335.79914654675,509981.82842070446,9806.155332704482,118079.09589760151,531511.4722345468,1786142.5426861215,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,TON,,,734519.0286000001,5413405.240782001,7.37,-0.20999999999999996,-2.7704485488126642,-154248.9960059998,0.0,0.0,225547.0477077494,-154248.9960059998,5413405.240782001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,TON,,,734519.0286000001,5413405.240782001,7.37,-0.20999999999999996,-2.7704485488126642,-154248.9960059998,0.0,0.0,225547.0477077494,-154248.9960059998,5413405.240782001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,TON,,TON,734519.0286000001,5413405.240782001,7.37,-0.20999999999999996,-2.7704485488126642,-154248.9960059998,0.0,0.0,225547.0477077494,-154248.9960059998,5413405.240782001,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,WLD,,,-671468.0,-1873395.7200000002,2.79,0.5,21.83406113537118,-335734.00000000006,0.0,0.0,-212599.59239914012,-335734.00000000006,-1873395.7200000002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,WLD,,,-671468.0,-1873395.7200000002,2.79,0.5,21.83406113537118,-335734.00000000006,0.0,0.0,-212599.59239914012,-335734.00000000006,-1873395.7200000002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,WLD,,WLD,-671468.0,-1873395.7200000002,2.79,0.5,21.83406113537118,-335734.00000000006,0.0,0.0,-212599.59239914012,-335734.00000000006,-1873395.7200000002,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,XAI,,,-1184521.0,-428007.71101399994,0.361334,0.014048000000000005,4.045080999522009,-16640.15100799997,0.0,0.0,52438.88125007,-16640.15100799997,-428007.71101399994,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,XAI,,,-1184521.0,-428007.71101399994,0.361334,0.014048000000000005,4.045080999522009,-16640.15100799997,0.0,0.0,52438.88125007,-16640.15100799997,-428007.71101399994,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,Core,XAI,,XAI,-1184521.0,-428007.71101399994,0.361334,0.014048000000000005,4.045080999522009,-16640.15100799997,0.0,0.0,52438.88125007,-16640.15100799997,-428007.71101399994,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,E_CRYPTO_EQUITY ,,,,,3334271.8199059847,,,,179643.9174629917,190176.10201193055,12139.912011930603,874939.6833059851,357680.10746299167,3334271.8199059847,,0.0,0.0,0.0,
Felman,Crypto,E_CRYPTO_EQUITY ,BTC,,,,3334271.8199059847,,,,179643.9174629917,190176.10201193055,12139.912011930603,874939.6833059851,357680.10746299167,3334271.8199059847,,0.0,0.0,0.0,
Felman,Crypto,E_CRYPTO_EQUITY ,BTC,,,,3334271.8199059847,,,,179643.9174629917,190176.10201193055,12139.912011930603,874939.6833059851,357680.10746299167,3334271.8199059847,,0.0,0.0,0.0,
Felman,Crypto,E_CRYPTO_EQUITY ,BTC,,FIP,175266.0,1723947.5542759225,9.836177891182103,0.40987250762125704,4.348177689384651,71836.71492074715,0.0,0.0,78488.14767592255,71836.71492074715,1723947.5542759225,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,E_CRYPTO_EQUITY ,BTC,,HUT,0.0,1.1641532182693481e-10,20.921870250248116,0.9297061281678474,4.650352620610177,7425.0242728094745,732265.4587586841,39964.738758684136,11655.90000000011,699725.7442728095,1.1641532182693481e-10,0.0,0.0,0.0,0.0,0.0
Felman,Crypto,E_CRYPTO_EQUITY ,BTC,,WULF,252500.0,1610324.2656300622,6.377521844079454,0.37987260745537377,6.333691625974349,100382.17826943507,-542089.3567467536,-27824.826746753533,784795.6356300623,-413882.35173056496,1610324.2656300622,0.0,0.0,0.0,0.0,0.0
Lending,,,,,,,281446327.5356403,,,,7698727.211887358,0.0,0.0,26915626.71114029,7698727.211887358,281446327.5356403,,0.0,0.0,0.0,
Lending,Crypto,,,,,,281446327.5356403,,,,7698727.211887358,0.0,0.0,26915626.71114029,7698727.211887358,281446327.5356403,,0.0,0.0,0.0,
Lending,Crypto,E_CRYPTO_EQUITY ,,,,,281446327.5356403,,,,7698727.211887358,0.0,0.0,26915626.71114029,7698727.211887358,281446327.5356403,,0.0,0.0,0.0,
Lending,Crypto,E_CRYPTO_EQUITY ,BTC,,,,281446327.5356403,,,,7698727.211887358,0.0,0.0,26915626.71114029,7698727.211887358,281446327.5356403,,0.0,0.0,0.0,
Lending,Crypto,E_CRYPTO_EQUITY ,BTC,,,,281446327.5356403,,,,7698727.211887358,0.0,0.0,26915626.71114029,7698727.211887358,281446327.5356403,,0.0,0.0,0.0,
Lending,Crypto,E_CRYPTO_EQUITY ,BTC,,ARKB,1275000.0,83135945.31486851,65.20466299205373,1.769526232693039,2.7895048755166783,2256145.9466836266,0.0,0.0,11672488.814868502,2256145.9466836266,83135945.31486851,0.0,0.0,0.0,0.0,0.0
Lending,Crypto,E_CRYPTO_EQUITY ,BTC,,IBIT,5337300.0,198310382.2207718,37.15556221699582,1.0197255663357367,2.821923223181024,5442581.265203731,0.0,0.0,15243137.896271788,5442581.265203731,198310382.2207718,0.0,0.0,0.0,0.0,0.0
Novo,,,,,,,904668400.9800849,,,,13250154.22677961,-5051642.043863758,-48962.78936805797,274622571.13077164,8985753.233551374,898238717.1563947,,738278.2612674619,11281.192598551126,-33001.883576293345,
Novo,Crypto,,,,,,902885500.9800849,,,,13250154.22677961,-5051642.043863758,-48962.78936805797,273781071.13077164,8985753.233551374,896455817.1563947,,738278.2612674619,11281.192598551126,-33001.883576293345,
Novo,Crypto,AssetMgmt,,,,,34330155.2209,,,,0.0,0.0,0.0,0.0,0.0,34330155.2209,,0.0,0.0,0.0,
Novo,Crypto,AssetMgmt,BGCI,,,11392.0,12855031.2704,1128.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855031.2704,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,AssetMgmt,BGCI,,,11392.0,12855031.2704,1128.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855031.2704,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,AssetMgmt,BGCI,,BGCI,11392.0,12855031.2704,1128.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12855031.2704,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,AssetMgmt,GDAM1,,,17105.0,21475123.9505,1255.4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21475123.9505,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,AssetMgmt,GDAM1,,,17105.0,21475123.9505,1255.4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21475123.9505,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,AssetMgmt,GDAM1,,GDAM1,17105.0,21475123.9505,1255.4881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21475123.9505,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,,,,,561832480.6721531,,,,5868872.340305692,-5051642.043863758,-48962.78936805797,236489348.9083589,866193.085809992,561832480.6721531,,0.0,0.0,0.0,
Novo,Crypto,Core,BTC,,,,394813979.47660804,,,,5796957.506756209,0.0,0.0,110175464.48864314,5796957.506756209,394813979.47660804,,0.0,0.0,0.0,
Novo,Crypto,Core,BTC,,,,394813979.47660804,,,,5796957.506756209,0.0,0.0,110175464.48864314,5796957.506756209,394813979.47660804,,0.0,0.0,0.0,
Novo,Crypto,Core,BTC,,BTC,4681.737305157601,303187285.6257637,64759.568054311756,950.8489660482664,1.490155232129019,4451625.075918682,0.0,0.0,78690508.38747992,4451625.075918682,303187285.6257637,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,BTC,,BTC_MT_GOX,11319.0,91626693.85084434,8094.9460067889695,118.8561207560333,1.490155232129019,1345332.430837527,0.0,0.0,31484956.101163223,1345332.430837527,91626693.85084434,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,DOGE,,,37478153.249699995,4700981.056228141,0.12543256934,0.002689437783000001,2.191110613591497,100795.16138680723,0.0,0.0,-1299009.4151199497,100795.16138680723,4700981.056228141,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,DOGE,,,37478153.249699995,4700981.056228141,0.12543256934,0.002689437783000001,2.191110613591497,100795.16138680723,0.0,0.0,-1299009.4151199497,100795.16138680723,4700981.056228141,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,DOGE,,DOGE,37478153.249699995,4700981.056228141,0.12543256934,0.002689437783000001,2.191110613591497,100795.16138680723,0.0,0.0,-1299009.4151199497,100795.16138680723,4700981.056228141,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,ETH,,,54054.995153660064,186141800.50250822,3443.563355678236,5.31885087067576,0.1546967024374975,287510.45803739905,0.0,0.0,116058590.44667867,287510.45803739905,186141800.50250822,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,ETH,,,54054.995153660064,186141800.50250822,3443.563355678236,5.31885087067576,0.1546967024374975,287510.45803739905,0.0,0.0,116058590.44667867,287510.45803739905,186141800.50250822,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,ETH,,ETH,54054.995153660064,186141800.50250822,3443.563355678236,5.31885087067576,0.1546967024374975,287510.45803739905,0.0,0.0,116058590.44667867,287510.45803739905,186141800.50250822,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,MKR,,,1842.256,5548695.374359987,3011.9024578343,99.02351665861215,3.399506764899902,182426.66770542823,0.0,0.0,517930.68975998665,182426.66770542823,5548695.374359987,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,MKR,,,1842.256,5548695.374359987,3011.9024578343,99.02351665861215,3.399506764899902,182426.66770542823,0.0,0.0,517930.68975998665,182426.66770542823,5548695.374359987,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,MKR,,MKR,1842.256,5548695.374359987,3011.9024578343,99.02351665861215,3.399506764899902,182426.66770542823,0.0,0.0,517930.68975998665,182426.66770542823,5548695.374359987,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,SOL,,,-183889.23561993398,-29372975.73755128,159.731893161272,2.954448882903023,1.884485932591935,-498817.4535801514,-5051642.043863758,-48962.78936805797,11036372.698397057,-5501496.708075851,-29372975.73755128,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,SOL,,,-183889.23561993398,-29372975.73755128,159.731893161272,2.954448882903023,1.884485932591935,-498817.4535801514,-5051642.043863758,-48962.78936805797,11036372.698397057,-5501496.708075851,-29372975.73755128,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Core,SOL,,SOL,-183889.23561993398,-29372975.73755128,159.731893161272,2.954448882903023,1.884485932591935,-498817.4535801514,-5051642.043863758,-48962.78936805797,11036372.698397057,-5501496.708075851,-29372975.73755128,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,ETF ,,,,,203539804.7394134,,,,5527985.6091936175,0.0,0.0,8583168.536779325,5527985.6091936175,203539804.7394134,,0.0,0.0,0.0,
Novo,Crypto,ETF ,BTC,,,,203539804.7394134,,,,5527985.6091936175,0.0,0.0,8583168.536779325,5527985.6091936175,203539804.7394134,,0.0,0.0,0.0,
Novo,Crypto,ETF ,BTC,,,,203539804.7394134,,,,5527985.6091936175,0.0,0.0,8583168.536779325,5527985.6091936175,203539804.7394134,,0.0,0.0,0.0,
Novo,Crypto,ETF ,BTC,,ARKB,1575000.0,102697344.21248463,65.20466299205373,1.769526232693039,2.7895048755166783,2787003.8164915424,0.0,0.0,2070572.7124846214,2787003.8164915424,102697344.21248463,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,ETF ,BTC,,BTCO,725000.0,47266133.4853252,65.19466687631065,1.769526199010997,2.7899444606897403,1282906.4942829683,0.0,0.0,5395784.485325215,1282906.4942829683,47266133.4853252,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,ETF ,BTC,,GBTC,452797.0,26184131.908367764,57.82752957366715,1.5595836520722415,2.7717088771027867,706303.0191494103,0.0,0.0,1805540.287363661,706303.0191494103,26184131.908367764,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,ETF ,BTC,,IBIT,737230.0,27392195.13323582,37.15556221699582,1.0197255663357367,2.821923223181024,751772.2792696967,0.0,0.0,-688728.9483941724,751772.2792696967,27392195.13323582,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,,,,,96376433.52078082,,,,1782607.3473389882,0.0,0.0,27642082.297698114,1782607.3473389882,96376433.52078082,,0.0,0.0,0.0,
Novo,Crypto,Locked,FTX_SOL,,,1011490.50730563,88862011.50562106,87.85254123869962,1.624946885596671,1.8844859325919445,1643618.3496568808,0.0,0.0,26514349.331218787,1643618.3496568808,88862011.50562106,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,FTX_SOL,,,1011490.50730563,88862011.50562106,87.85254123869962,1.624946885596671,1.8844859325919445,1643618.3496568808,0.0,0.0,26514349.331218787,1643618.3496568808,88862011.50562106,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,FTX_SOL,,FTX_SOL,1011490.50730563,88862011.50562106,87.85254123869962,1.624946885596671,1.8844859325919445,1643618.3496568808,0.0,0.0,26514349.331218787,1643618.3496568808,88862011.50562106,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,SOL,,,47043.96765380399,7514422.015159756,159.731893161272,2.954448882903023,1.884485932591935,138988.99768210738,0.0,0.0,1127732.966479326,138988.99768210738,7514422.015159756,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,SOL,,,47043.96765380399,7514422.015159756,159.731893161272,2.954448882903023,1.884485932591935,138988.99768210738,0.0,0.0,1127732.966479326,138988.99768210738,7514422.015159756,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Locked,SOL,,SOL,47043.96765380399,7514422.015159756,159.731893161272,2.954448882903023,1.884485932591935,138988.99768210738,0.0,0.0,1127732.966479326,138988.99768210738,7514422.015159756,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,Options ,,,,,7217898.4045823105,,,,77514.08310094685,0.0,0.0,-390362.6777467285,815792.3443684088,788214.5808920382,,738278.2612674619,11281.192598551123,-33001.883576293345,
Novo,Crypto,Options ,BTC,,,,7217898.4045823105,,,,77514.08310094685,0.0,0.0,-390362.6777467285,815792.3443684088,788214.5808920382,,738278.2612674619,11281.192598551123,-33001.883576293345,
Novo,Crypto,Options ,BTC,2024AUG30,,,2950963.9237100743,,,,36280.114290258614,0.0,0.0,293926.47676167125,46920.869944240665,593938.4119177139,,10640.75565398205,405.97185340900614,-46.47821768331414,
Novo,Crypto,Options ,BTC,2024AUG30,BTCUSD-2024AUG30-C-66000=GALAXY_HK,500.0,17164989.6904251,4907.158259864002,699.0999168572998,16.613360839426612,349551.87000125414,0.0,0.0,1603581.0415046052,1010770.7415205007,2453579.129932001,53.011439718156794,661218.8715192466,45635.09444732128,-28222.351071960235,54.98503154535946
Novo,Crypto,Options ,BTC,2024AUG30,BTCUSD-2024AUG30-C-69000=GALAXY_HK,-500.0,-14214025.766715027,3719.281436028574,626.5158179646969,20.257461939741372,-313271.7557109955,0.0,0.0,-1309654.564742934,-963849.8715762601,-1859640.7180142868,43.897839944806876,-650578.1158652646,-45229.122593912274,28175.87285427692,55.387208544819174
Novo,Crypto,Options ,BTC,2024JUL26,,460.0,4266934.480872236,422.3394977702701,89.56367889872217,26.914118700822403,41233.96881068824,0.0,0.0,-684289.1545083998,768871.4744241681,194276.16897432425,14.32366645165987,727637.5056134799,10875.220745142116,-32955.405358610034,57.30323569875719
Novo,Crypto,Options ,BTC,2024JUL26,BTCUSD-2024JUL26-C-72000=GALAXY_HK,460.0,4266934.480872236,422.3394977702701,89.56367889872217,26.914118700822403,41233.96881068824,0.0,0.0,-684289.1545083998,768871.4744241681,194276.16897432425,14.32366645165987,727637.5056134799,10875.220745142116,-32955.405358610034,57.30323569875719
Novo,Crypto,SpecialSits,,,,,-411271.57774470677,,,,-6825.153159633279,0.0,0.0,1456834.0656820198,-6825.153159633279,-411271.57774470677,,0.0,0.0,0.0,
Novo,Crypto,SpecialSits,SKL,,,-30279769.08417,-1460344.3835700369,0.048228385742,0.0012753077600000037,2.716132391765472,-38616.02448405023,0.0,0.0,634845.3148976967,-38616.02448405023,-1460344.3835700369,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,SpecialSits,SKL,,,-30279769.08417,-1460344.3835700369,0.048228385742,0.0012753077600000037,2.716132391765472,-38616.02448405023,0.0,0.0,634845.3148976967,-38616.02448405023,-1460344.3835700369,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,SpecialSits,SKL,,SKL,-30279769.08417,-1460344.3835700369,0.048228385742,0.0012753077600000037,2.716132391765472,-38616.02448405023,0.0,0.0,634845.3148976967,-38616.02448405023,-1460344.3835700369,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,SpecialSits,VEE,,,78629940.7,1049072.80582533,0.0133419,0.00040430999999999974,3.125079709590424,31790.87132441695,0.0,0.0,821988.7507843231,31790.87132441695,1049072.80582533,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,SpecialSits,VEE,,,78629940.7,1049072.80582533,0.0133419,0.00040430999999999974,3.125079709590424,31790.87132441695,0.0,0.0,821988.7507843231,31790.87132441695,1049072.80582533,0.0,0.0,0.0,0.0,0.0
Novo,Crypto,SpecialSits,VEE,,VEE,78629940.7,1049072.80582533,0.0133419,0.00040430999999999974,3.125079709590424,31790.87132441695,0.0,0.0,821988.7507843231,31790.87132441695,1049072.80582533,0.0,0.0,0.0,0.0,0.0
Novo,FX,,,,,9000000.0,1782900.0,0.1981,0.0,0.0,0.0,0.0,0.0,841500.0,0.0,1782900.0,0.0,0.0,0.0,0.0,0.0
Novo,FX,X_DELTA_EURCHF ,,,,9000000.0,1782900.0,0.1981,0.0,0.0,0.0,0.0,0.0,841500.0,0.0,1782900.0,0.0,0.0,0.0,0.0,0.0
Novo,FX,X_DELTA_EURCHF ,EURCHF,,,9000000.0,1782900.0,0.1981,0.0,0.0,0.0,0.0,0.0,841500.0,0.0,1782900.0,0.0,0.0,0.0,0.0,0.0
Novo,FX,X_DELTA_EURCHF ,EURCHF,,,9000000.0,1782900.0,0.1981,0.0,0.0,0.0,0.0,0.0,841500.0,0.0,1782900.0,0.0,0.0,0.0,0.0,0.0
Novo,FX,X_DELTA_EURCHF ,EURCHF,,EURCHF/04Jul2024/OT0.987,9000000.0,1782900.0,0.1981,0.0,0.0,0.0,0.0,0.0,841500.0,0.0,1782900.0,0.0,0.0,0.0,0.0,0.0
Other,,,,,,,-27210821.577415172,,,,20682.50302395293,-81218.44041245361,-89324.77041245357,2363595.7648489247,28788.833023952786,-27447053.72445057,,-0.693269885942982,1782.4718256250208,-0.13505218849201306,
Other,Crypto,,,,,,-28039220.536385078,,,,-13762.630276458614,0.0,0.0,223147.30623576738,-13762.630276458614,-28039220.536385078,,0.0,0.0,0.0,
Other,Crypto,,,,,-8356.33431923,-28775566.64949686,3443.563355678236,5.31885087067576,0.1546967024374975,-44446.096069493535,0.0,0.0,168588.2331238212,-44446.096069493535,-28775566.64949686,0.0,0.0,0.0,0.0,0.0
Other,Crypto,,ETH,,,-8356.33431923,-28775566.64949686,3443.563355678236,5.31885087067576,0.1546967024374975,-44446.096069493535,0.0,0.0,168588.2331238212,-44446.096069493535,-28775566.64949686,0.0,0.0,0.0,0.0,0.0
Other,Crypto,,ETH,,,-8356.33431923,-28775566.64949686,3443.563355678236,5.31885087067576,0.1546967024374975,-44446.096069493535,0.0,0.0,168588.2331238212,-44446.096069493535,-28775566.64949686,0.0,0.0,0.0,0.0,0.0
Other,Crypto,,ETH,,ETH,-8356.33431923,-28775566.64949686,3443.563355678236,5.31885087067576,0.1546967024374975,-44446.096069493535,0.0,0.0,168588.2331238212,-44446.096069493535,-28775566.64949686,0.0,0.0,0.0,0.0,0.0
Other,Crypto,E_CRYPTO_EQUITY ,,,,74861.0,736346.1131117835,9.836177891182103,0.40987250762125704,4.348177689384651,30683.46579303492,0.0,0.0,54559.073111946156,30683.46579303492,736346.1131117835,0.0,0.0,0.0,0.0,0.0
